BOROUGH,NEIGHBORHOOD,BUILDING_CATEGORY,ADDRESS,ZIP_CODE,LAND_SQR_FT,GROSS_SQR_FT,YEAR_BUILT,PRICE,long,lat
BRONX,FIELDSTON                ,ONE FAMILY HOME,4750 ISELIN AVENUE                       ,10471,8034,3208,1968,1965000,-73.90557098388672,40.89767074584961
BRONX,RIVERDALE,ONE FAMILY HOME,680-02 WEST 246TH STREET,10471,5508,3780,1987,1625000,-73.90279388427734,40.89344024658203
BRONX,RIVERDALE                ,ONE FAMILY HOME,5242 ARLINGTON AVENUE                    ,10471,6650,1928,1950,1375000,-73.90814208984375,40.90092849731445
BRONX,FIELDSTON                ,ONE FAMILY HOME,280 FIELDSTONE TERRACE                   ,10471,4613,2410,1950,1325000,-73.899169921875,40.89596939086914
BRONX,BRONXDALE,TWO FAMILY HOMES,2523 OLINVILLE,10467,2500,2560,1960,1150000,-74.22931671142578,40.51860046386719
BRONX,WILLIAMSBRIDGE,THREE FAMILY HOMES,3539 BARNES AVENUE,10467,1764,2359,2001,1142580,-74.22915649414062,40.51850128173828
BRONX,RIVERDALE,THREE FAMILY HOMES,5709 FARADAY AVENUE,10471,3125,2184,1988,980000,-73.89971160888672,40.90502166748047
BRONX,CITY ISLAND              ,TWO FAMILY HOMES,3 PELL PLACE                             ,10464,7125,3440,1984,940000,-73.78787994384766,40.841941833496094
BRONX,THROGS NECK,TWO FAMILY HOMES,2628 MILES AVENUE,10465,4000,3975,2016,930000,-73.82562255859375,40.81570816040039
BRONX,PELHAM PARKWAY NORTH     ,TWO FAMILY HOMES,1455 ASTOR AVENUE                        ,10469,7369,5228,2010,925000,-73.84420776367188,40.859771728515625
BRONX,CITY ISLAND              ,ONE FAMILY HOME,75 DITMARS STREET                        ,10464,7500,1944,1965,914000,-73.78948974609375,40.84944152832031
BRONX,THROGS NECK              ,TWO FAMILY HOMES,2901 SCHURZ AVENUE                       ,10465,3264,4769,2005,900000,-73.81475830078125,40.8148193359375
BRONX,SOUNDVIEW,TWO FAMILY HOMES,156 STEPHENS AVENUE,10473,4687,2754,1945,852500,-73.85295104980469,40.80921173095703
MANHATTAN,HARLEM-EAST              ,THREE FAMILY HOMES,15 EAST 117 STREET                       ,10035,2017,3600,2000,850000,-73.93614196777344,40.80870056152344
BRONX,SCHUYLERVILLE/PELHAM BAY ,TWO FAMILY HOMES,3082 MIDDLETOWN ROAD                     ,10461,3135,3201,2007,839000,-73.82689666748047,40.84482955932617
BRONX,COUNTRY CLUB             ,TWO FAMILY HOMES,1166 THROGMORTON AVENUE                  ,10465,3800,3000,1965,779000,-73.8219223022461,40.8366813659668
BRONX,WILLIAMSBRIDGE,THREE FAMILY HOMES,678 EAST 233 STREET,10466,1297,3348,2006,770000,-74.22931671142578,40.51860046386719
BRONX,RIVERDALE                ,ONE FAMILY HOME,2768 NETHERLAND AVENUE                   ,10463,4000,1560,1970,770000,-73.9127197265625,40.88092041015625
BRONX,MORRISANIA/LONGWOOD      ,THREE FAMILY HOMES,646 CONCORD AVE                          ,10455,1580,2796,2006,738067,-73.90709686279297,40.81565856933594
BRONX,CASTLE HILL/UNIONPORT,TWO FAMILY HOMES,254 ZEREGA AVENUE,10473,2038,3068,2011,725000,-73.84574890136719,40.81357192993164
BRONX,WESTCHESTER              ,THREE FAMILY HOMES,2228 ELLIS AVENUE                        ,10462,2577,3213,2008,725000,-73.8499526977539,40.83269882202149
BRONX,MORRISANIA/LONGWOOD,TWO FAMILY HOMES,569 FOX STREET,10455,2500,2340,1990,720000,-73.90267944335938,40.81364822387695
BRONX,THROGS NECK              ,TWO FAMILY HOMES,871 SWINTON AVENUE                       ,10465,3000,3600,2005,720000,-73.8285903930664,40.827781677246094
BRONX,WESTCHESTER,TWO FAMILY HOMES,2266 HAVILAND AVENUE,10462,3900,2496,1960,715000,-73.84793853759766,40.83071899414063
BRONX,BRONXDALE,TWO FAMILY HOMES,2716 PAULDING AVENUE,10469,2500,2040,2006,710000,-73.85836791992188,40.86613082885742
BRONX,BATHGATE,THREE FAMILY HOMES,1985 BATHGATE AVENUE,10457,2022,2904,2000,709670,-74.11316680908203,40.62331771850586
BRONX,MORRIS PARK/VAN NEST     ,THREE FAMILY HOMES,734 VAN NEST AVENUE                      ,10462,2370,4488,2005,690000,-73.86412811279297,40.84392166137695
BRONX,KINGSBRIDGE/JEROME PARK  ,THREE FAMILY HOMES,2734 KINGSBRIDGE TERRACE                 ,10463,2500,3111,2005,687318,-73.90335845947266,40.87178039550781
BRONX,WILLIAMSBRIDGE           ,THREE FAMILY HOMES,1049 EAST 226 STREET                     ,10466,2318,4796,2004,685000,-73.84117126464844,40.90293884277344
BRONX,PELHAM PARKWAY NORTH,TWO FAMILY HOMES,2439 THROOP AVENUE,10469,2200,1732,1945,680000,-73.85128784179688,40.86219024658203
BRONX,SCHUYLERVILLE/PELHAM BAY,TWO FAMILY HOMES,2703 WATERBURY AVENUE,10461,2450,2706,1970,675000,-73.83611297607422,40.83607864379883
BRONX,COUNTRY CLUB             ,TWO FAMILY HOMES,3332 CAMPBELL DRIVE                      ,10465,3664,3375,1960,675000,-73.81713104248047,40.838958740234375
BRONX,MORRISANIA/LONGWOOD      ,THREE FAMILY HOMES,825 EAST 160 STREET                      ,10459,1702,2883,2004,672045,-73.89466094970703,40.83337020874024
BRONX,COUNTRY CLUB             ,ONE FAMILY HOME,3206 SCHLEY AVENUE                       ,10465,2500,2244,2004,670000,-73.81455993652344,40.82696914672852
