first_name,last_names,jobs,credit_scores,address,year1,year2,year3,dob,ssn,current_debt,age
Rebecca,Foster,"Engineer, drilling",652,"0664 James Cliffs Apt. 102 Matthewtown, UT 22655",195585,127851,280887,1977-06-15,395-50-2760,14047,45
Jeffrey,Perez,Physiotherapist,785,Unit 6496 Box 1829 DPO AP 05908,101143,197610,440497,1979-11-27,404-62-5653,50900,43
Cody,Vaughan,Museum/gallery curator,697,"717 Catherine Street Suite 953 Hollymouth, VT 55379",197257,133580,194674,1986-03-17,298-56-6444,40928,36
Samantha,Thompson,"Therapist, sports",623,"5455 Valencia Isle Meganview, IL 80993",196435,311132,400788,1985-05-21,408-41-5624,47208,37
Kelly,Wilson,"Buyer, industrial",750,"8805 Darryl Stream Suite 711 Kevinview, CO 07031",147336,326195,436318,1986-02-16,591-24-3389,18191,36
Gerald,Brown,Dealer,585,"572 Wood Station South Stephanie, KS 16983",121624,276461,140161,1981-03-12,336-28-2960,16736,41
Jessica,Jacobson,"Surveyor, hydrographic",717,"9383 Karen Meadow Dawnmouth, PA 63817",119740,279129,421992,1978-09-18,608-75-6291,9511,44
Mark,Robbins,Radio producer,700,"975 Cuevas Ramp Rangelport, SD 50263",155509,308387,322622,1980-09-17,487-42-4043,26459,42
Taylor,Kelly,Chartered accountant,728,"5757 Fox Overpass Padillaberg, KS 13086",148230,216339,196395,1978-06-05,313-30-2309,42596,44
Emily,Hughes,Chief of Staff,630,USNV Farmer FPO AP 26174,104396,353860,242347,1976-12-21,251-83-2605,58718,46
Roberta,Richardson,Chief Marketing Officer,707,"033 Jenna Tunnel Apt. 358 Port Tamara, CO 02778",163761,233190,432032,1975-06-09,398-73-7614,35382,47
Dana,Wilcox,Drilling engineer,603,"8550 Tammy Views Bethton, AZ 64997",179735,282708,268992,1990-03-30,315-52-5449,5249,32
Amanda,Mendoza,Broadcast presenter,740,"28870 Matthew Landing Suite 565 Timothybury, MO 76992",101484,135767,163855,1984-02-10,311-86-5249,19849,38
Rick,Williams,"Optician, dispensing",734,"77402 Collins Shoal Suite 724 Cynthiaside, IN 50483",168759,149916,141688,1976-02-21,598-36-5930,8840,46
Michelle,Rhodes,"Scientist, product/process development",590,"722 Mckee Camp Apt. 172 West Jennifer, WV 96186",170888,280091,214548,1981-07-13,579-51-4979,32572,41
Jasmin,Savage,"Teacher, early years/pre",730,"792 Mccarthy Fort Lake Wendy, TX 91960",197686,170958,240294,1982-03-10,162-35-7503,31196,40
Holly,Little,Race relations officer,644,"606 Fernandez Points Apt. 057 Jeffreymouth, NJ 71335",189899,200627,168272,1987-07-26,280-24-5798,43536,35
Sarah,Norton,"Designer, television/film set",593,"0188 Sarah Forks Apt. 085 New Bethanyshire, WY 12336",190673,280818,264925,1982-05-29,267-58-4243,60574,40
Tina,Pineda,Secretary/administrator,621,"6653 Adams Plains North Jessica, AZ 40950",204719,267713,350796,1977-12-28,647-59-4234,44479,45
Sarah,Moss,English as a foreign language teacher,657,"478 Rodriguez Grove West Johnstad, MD 75482",197943,171215,268512,1988-05-10,311-32-7617,18458,34
Matthew,Austin,Television/film/video producer,767,"16374 Gerald Street Dominicton, CO 78715",180997,161051,160511,1974-05-29,498-44-2810,8166,48
Terri,Pena,Hospital doctor,596,"61146 Mindy Junction North Christy, MI 86523",191878,307514,296642,1979-12-04,307-52-3050,58389,43
Crystal,Cross,Race relations officer,686,USNV Brown FPO AE 51574,177841,311836,393583,1980-01-12,451-88-3512,32131,42
Samantha,Campbell,"Engineer, aeronautical",612,"60597 Kenneth Valleys Suite 633 Andrewsmouth, NM 66322",128222,173812,253794,1976-11-12,160-44-5099,5973,46
Anna,Valdez,"Engineer, biomedical",640,"201 Coleman Flats Fergusonmouth, KY 54485",186310,356847,422282,1976-06-19,187-51-4885,48930,46
Rebecca,Mendez,"Accountant, chartered certified",665,"40391 Flores Fords Apt. 447 West Samanthaview, NJ 86328",116248,185396,364665,1976-06-14,158-77-4393,33792,46
Veronica,Walters,"Designer, furniture",655,"267 Stephen Views Suite 639 Port Johnnystad, CA 72447",206817,216964,238840,1976-12-06,532-82-3868,42700,46
Diana,Bennett,"Teacher, early years/pre",722,"5849 Carter Stravenue New Crystalbury, NC 94030",205240,186068,282308,1974-09-09,419-46-2854,30785,48
David,Johnson,Adult guidance worker,639,"1160 Lane Islands Apt. 709 Port Samantha, MA 37847",137489,120615,199785,1977-10-04,449-81-7347,56239,45
Megan,Morris,Animator,623,"95738 Simpson Rapids East Mary, SC 62390",139801,215049,321718,1978-11-28,435-42-4671,5410,44
